evaluation,id
0.03195739014647137,WDC WD800AAJS_WD-WCAV3E973409_0
0.4067796610169491,WDC WD800AAJS_WD-WCAV3E974471_0
0.031746031746031744,WDC WD800AAJS_WD-WCAV3E974559_0
0.031168831168831172,WDC WD800AAJS_WD-WMAV3J872643_0
0.03170409511228534,WDC WD800AAJS_WD-WMAV3J875025_0
0.0311284046692607,WDC WD800AAJS_WD-WMAV3J876642_0
0.031168831168831172,WDC WD800AAJS_WD-WMAV3J877106_0
0.03137254901960784,WDC WD800AAJS_WD-WMAV3J877122_0
0.03183023872679045,WDC WD800AAJS_WD-WMAV3J877125_0
0.03129074315514994,WDC WD800AAJS_WD-WMAV3J935541_0
0.03125,WDC WD800AAJS_WD-WMAV3J935856_0
0.03170409511228534,WDC WD800AAJS_WD-WMAV3J935956_0
0.03183023872679045,WDC WD800AAJS_WD-WMAV3J935957_0
0.031413612565445025,WDC WD800AAJS_WD-WMAV3J935959_0
0.031413612565445025,WDC WD800AAJS_WD-WMAV3J935982_0
