evaluation,id
0.02973977695167286,WDC WD800AAJS_WD-WCAV3E973409_0
0.21052631578947367,WDC WD800AAJS_WD-WCAV3E974471_0
0.029593094944512947,WDC WD800AAJS_WD-WCAV3E974559_0
0.02909090909090909,WDC WD800AAJS_WD-WMAV3J872643_0
0.02955665024630542,WDC WD800AAJS_WD-WMAV3J875025_0
0.029055690072639227,WDC WD800AAJS_WD-WMAV3J876642_0
0.02909090909090909,WDC WD800AAJS_WD-WMAV3J877106_0
0.029268292682926828,WDC WD800AAJS_WD-WMAV3J877122_0
0.029666254635352288,WDC WD800AAJS_WD-WMAV3J877125_0
0.029197080291970802,WDC WD800AAJS_WD-WMAV3J935541_0
0.029161603888213854,WDC WD800AAJS_WD-WMAV3J935856_0
0.02955665024630542,WDC WD800AAJS_WD-WMAV3J935956_0
0.029666254635352288,WDC WD800AAJS_WD-WMAV3J935957_0
0.0293040293040293,WDC WD800AAJS_WD-WMAV3J935959_0
0.0293040293040293,WDC WD800AAJS_WD-WMAV3J935982_0
