evaluation,id
0.06593406593406594,WDC WD800AAJS_WD-WCAV3E973409_0
0.25,WDC WD800AAJS_WD-WCAV3E974471_0
0.0816326530612245,WDC WD800AAJS_WD-WCAV3E974559_0
0.04651162790697674,WDC WD800AAJS_WD-WMAV3J872643_0
0.021052631578947368,WDC WD800AAJS_WD-WMAV3J875025_0
0.055944055944055944,WDC WD800AAJS_WD-WMAV3J876642_0
0.0,WDC WD800AAJS_WD-WMAV3J877106_0
0.0,WDC WD800AAJS_WD-WMAV3J877122_0
0.0,WDC WD800AAJS_WD-WMAV3J877125_0
0.030075187969924814,WDC WD800AAJS_WD-WMAV3J935541_0
0.0,WDC WD800AAJS_WD-WMAV3J935856_0
0.027777777777777776,WDC WD800AAJS_WD-WMAV3J935956_0
0.0963855421686747,WDC WD800AAJS_WD-WMAV3J935957_0
0.112,WDC WD800AAJS_WD-WMAV3J935959_0
0.2195121951219512,WDC WD800AAJS_WD-WMAV3J935982_0
